,F1 score,Model
0,0.09129956594823538,BERTopic
1,0.08528501633618946,GuidedBERTopic
2,0.0601960448857156,GuidedLDA
3,0.28416082860795977,LDA
4,0.16,Lbl2Vec
5,0.05,Random
